Top_Left,Top_Center,Top_Right,Side_Right,Bottom_Center,Side_Left,Steering,Throttle
104,187,0,0,0,72,89,138
96,113,0,0,0,111,89,139
84,104,0,0,0,66,86,140
64,136,0,0,0,51,89,139
79,137,0,0,90,45,89,139
95,282,270,0,0,47,88,139
99,227,220,0,0,52,88,138
80,168,168,0,91,52,59,139
111,115,115,0,96,114,38,139
78,74,109,0,94,68,19,139
108,111,130,0,95,54,11,140
94,96,0,0,93,52,46,140
52,41,97,0,0,43,89,140
83,0,0,0,0,23,86,139
0,0,0,0,88,110,88,138
0,0,0,0,95,182,88,140
0,0,0,0,89,0,88,140
0,0,0,0,41,0,89,140
0,0,0,0,189,0,88,140
0,0,0,0,101,0,88,138
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,141
0,0,0,0,0,0,88,141
0,186,205,0,0,0,41,141
117,196,0,0,0,103,48,141
104,0,0,0,90,93,78,138
105,127,0,0,0,89,88,141
96,120,0,0,0,61,86,140
79,125,0,0,0,76,85,140
55,110,0,0,0,47,76,141
64,245,0,0,84,58,61,140
81,177,199,0,96,63,89,139
102,124,118,0,0,66,89,141
111,72,96,0,86,80,46,139
0,0,0,0,220,0,144,138
0,0,0,0,109,104,175,137
0,0,0,0,0,107,88,137
0,0,0,0,0,106,89,139
116,0,0,0,0,105,67,139
0,0,0,0,89,0,12,139
139,0,0,0,0,0,49,139
0,0,0,0,0,0,90,138
0,0,0,0,0,133,116,139
0,0,0,0,0,0,100,137
0,0,0,0,0,0,89,138
0,0,0,0,93,0,88,138
0,0,0,0,0,0,90,138
0,0,0,0,0,0,91,138
0,0,0,0,0,0,90,138
0,0,0,0,0,0,89,139
0,0,0,0,0,0,104,138
230,0,0,0,0,0,91,138
185,170,0,0,0,118,89,138
68,91,112,0,0,65,2,137
50,0,0,0,0,61,15,137
112,107,0,0,0,56,79,136
99,66,0,0,0,105,79,137
67,0,0,0,0,62,53,137
102,113,0,0,91,66,87,135
95,0,0,0,0,58,91,134
0,0,0,0,0,55,89,135
78,0,0,0,89,83,90,138
113,0,0,0,0,62,89,137
72,130,0,0,0,115,89,135
97,117,0,0,0,56,89,138
110,0,0,0,98,57,89,137
102,130,248,0,0,102,89,137
88,200,197,0,92,71,82,138
110,148,146,0,123,100,38,134
111,103,0,0,87,98,10,134
105,0,0,0,85,68,33,134
101,0,0,0,0,74,87,137
0,0,0,0,0,73,94,137
0,0,0,0,0,86,97,138
0,0,0,0,0,0,91,138
0,0,0,0,0,0,91,138
0,0,0,0,0,0,91,138
0,0,0,0,0,0,89,139
0,0,0,0,0,0,89,139
0,0,0,0,0,0,88,139
0,0,0,0,0,0,89,139
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,140
0,0,0,0,0,0,89,140
0,0,0,0,0,0,90,138
0,231,0,0,0,0,82,138
110,169,0,0,0,0,71,138
106,121,151,0,86,0,29,138
63,106,0,0,0,55,66,137
62,101,0,0,85,44,63,138
68,97,0,0,0,53,73,137
54,0,0,0,132,38,54,137
85,0,0,0,87,72,51,138
126,189,0,0,0,68,100,137
98,134,131,0,91,84,119,136
98,93,100,0,162,101,20,137
0,0,0,0,0,46,114,138
0,0,0,0,100,58,162,137
0,0,0,0,92,60,175,136
0,125,0,0,0,59,165,135
127,121,141,0,0,61,90,137
102,100,0,0,95,67,35,137
0,0,0,0,200,0,57,134
0,0,0,0,249,0,84,137
0,0,0,0,0,0,96,137
124,0,0,0,0,0,101,137
0,0,0,0,0,0,89,135
0,0,0,0,0,0,90,138
0,0,0,0,0,0,90,138
93,0,0,0,0,0,88,137
0,0,0,0,0,0,88,137
134,0,0,0,0,0,88,137
0,0,0,0,0,0,71,135
0,0,0,0,0,0,79,137
0,0,0,0,0,0,88,137
102,192,0,0,89,0,88,137
102,192,89,0,298,0,76,136
123,127,147,0,0,0,34,135
89,111,106,0,231,58,85,137
101,0,0,0,0,52,89,138
57,0,0,0,95,106,54,135
73,109,0,0,0,65,78,139
88,0,0,0,107,112,88,137
103,0,0,0,0,0,87,137
140,0,0,0,96,57,88,137
95,201,0,0,102,76,83,137
90,0,0,0,0,66,89,137
101,0,0,0,0,55,88,135
125,0,0,0,88,62,86,135
126,251,237,0,99,85,86,137
131,139,136,0,0,102,76,134
83,0,0,0,108,53,64,136
85,0,0,0,0,46,110,138
43,0,0,0,0,29,100,135
0,0,0,0,0,25,89,136
0,0,0,0,0,159,91,137
0,0,0,0,102,0,91,135
0,0,0,0,124,0,91,137
0,0,0,0,130,0,91,135
0,0,0,0,0,0,89,135
0,0,0,0,94,0,91,137
0,0,0,0,0,0,89,137
0,0,0,0,0,0,88,138
0,0,0,0,0,0,88,139
0,0,0,0,0,0,88,141
0,0,0,0,92,0,89,141
0,0,0,0,0,0,76,141
0,202,0,0,0,0,68,142
50,97,0,0,86,16,56,139
82,0,0,0,68,37,97,140
83,114,101,0,77,42,91,140
72,0,0,0,90,44,66,137
64,0,0,0,94,43,88,141
94,0,0,0,90,41,108,141
104,119,0,0,90,64,89,140
112,166,0,0,88,71,89,138
107,112,106,0,96,78,91,137
0,0,0,0,100,50,7,136
0,0,0,0,0,49,167,138
0,0,0,0,0,59,175,138
0,0,0,0,92,81,147,140
171,0,0,0,90,72,88,136
139,0,0,0,88,79,90,141
111,0,0,0,89,89,64,140
0,0,0,0,96,117,8,140
0,0,0,0,0,0,30,137
0,0,0,0,0,0,88,137
106,0,0,0,0,0,89,135
0,0,0,0,86,0,88,136
105,0,0,0,0,0,80,137
0,0,0,0,0,0,69,136
99,0,0,0,0,0,86,136
0,0,0,0,0,0,88,139
120,0,0,0,0,0,88,145
0,0,0,0,0,0,88,145
0,0,0,0,0,0,88,147
109,0,0,0,0,0,89,147
94,0,0,0,0,0,87,139
129,126,133,0,0,0,88,128
95,94,101,0,78,0,19,126
95,61,95,0,95,63,1,127
67,0,0,0,109,43,89,130
105,0,0,0,103,44,88,133
94,0,0,0,0,50,87,132
75,0,0,0,48,51,89,129
98,0,0,0,0,56,89,136
114,0,0,0,95,0,86,136
135,156,0,0,89,105,88,142
99,143,0,0,0,60,89,140
97,0,0,0,0,56,88,141
86,272,0,0,0,81,88,138
100,214,0,0,0,68,88,138
168,155,94,0,0,68,88,138
114,106,114,0,90,112,27,130
97,144,0,0,104,58,23,131
99,0,0,0,137,50,86,136
85,0,0,0,0,46,88,139
0,0,0,0,0,46,114,137
0,0,0,0,0,109,103,140
0,0,0,0,0,0,88,138
0,0,0,0,0,0,88,140
0,0,0,0,0,0,89,140
0,0,0,0,0,0,88,141
0,0,0,0,0,0,89,142
0,0,0,0,0,0,89,140
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,141
0,0,0,0,88,0,89,141
0,0,0,0,0,0,88,141
0,0,0,0,0,0,90,141
0,197,0,0,208,0,89,141
182,142,133,0,0,0,60,130
59,0,0,0,0,46,10,134
51,62,0,0,88,37,89,141
49,84,0,0,95,43,88,141
35,51,103,0,86,68,73,141
27,286,0,0,55,76,46,138
45,234,0,0,59,40,57,138
99,183,0,0,87,55,88,139
120,131,139,0,77,69,89,138
0,0,0,0,47,54,101,136
0,0,0,0,0,65,159,132
0,0,0,0,0,72,175,132
0,0,0,0,0,74,175,134
0,0,0,0,0,75,101,133
0,0,0,0,95,79,76,137
0,0,0,0,99,86,72,134
0,0,0,0,96,104,17,136
0,0,0,0,0,0,25,137
0,0,0,0,105,0,42,139
0,0,0,0,277,0,22,139
0,0,0,0,0,0,92,139
0,0,0,0,0,0,90,139
0,0,0,0,0,0,91,139
0,0,0,0,0,0,99,139
0,0,0,0,0,0,95,140
0,0,0,0,0,124,89,139
0,0,0,0,0,121,91,140
0,0,0,0,0,0,91,139
0,265,0,0,0,0,88,139
118,0,0,0,94,0,90,139
96,115,137,0,0,0,77,140
65,0,0,0,114,62,59,137
109,0,0,0,89,56,69,137
69,0,0,0,0,77,70,138
115,0,0,0,88,79,112,136
117,0,0,0,102,101,89,138
116,0,0,0,101,85,89,139
117,0,0,0,0,85,88,138
0,0,0,0,0,104,88,137
127,0,0,0,0,104,89,139
94,0,0,0,0,107,89,137
112,226,220,0,0,83,88,136
0,0,0,0,0,116,98,134
0,0,0,0,0,115,120,134
0,0,0,0,102,115,110,133
0,0,0,0,0,121,119,135
0,0,0,0,0,0,89,133
0,0,0,0,0,0,88,134
0,0,0,0,0,0,90,134
0,0,0,0,87,0,89,134
0,0,0,0,0,0,89,135
0,0,0,0,0,0,91,135
0,0,0,0,0,0,90,135
0,0,0,0,0,0,91,135
0,0,0,0,0,0,91,135
0,0,0,0,0,0,88,138
0,0,0,0,0,0,89,140
0,0,0,0,0,0,88,140
0,0,0,0,0,0,91,141
0,157,184,0,98,0,47,141
122,102,102,0,0,0,33,140
84,64,95,0,0,114,10,139
22,0,0,0,61,29,74,134
61,120,101,0,93,45,86,132
48,0,0,0,87,37,45,133
104,219,0,0,90,63,91,134
103,122,127,0,89,83,91,132
99,83,94,0,90,97,86,134
0,0,0,0,81,47,29,135
0,0,0,0,86,77,109,132
0,0,0,0,87,88,175,134
0,0,0,0,0,95,175,132
161,0,0,0,0,91,89,134
102,0,0,0,0,83,88,133
0,0,0,0,253,0,78,133
0,0,0,0,0,0,106,133
0,0,0,0,0,0,98,134
0,0,0,0,0,0,88,134
0,0,0,0,0,0,91,134
0,0,0,0,0,0,89,134
0,0,0,0,0,104,89,134
0,0,0,0,87,0,91,134
0,0,0,140,0,0,88,134
100,0,0,0,0,103,89,133
103,0,0,0,0,52,79,134
0,0,0,0,94,0,78,132
119,141,0,0,94,0,82,134
119,0,0,0,0,0,88,133
101,176,0,0,0,0,88,131
123,126,132,0,0,53,82,134
94,85,107,0,0,0,32,131
65,39,86,0,90,54,4,134
66,44,0,0,100,39,25,134
96,0,0,0,84,54,93,133
0,0,0,0,285,48,90,132
95,0,0,0,46,42,114,133
105,0,0,0,108,0,95,129
94,0,0,0,0,56,97,133
91,0,0,0,0,67,83,131
93,0,0,0,100,69,89,133
99,122,0,0,0,69,88,138
93,0,0,0,0,52,88,138
85,0,0,0,0,64,88,135
100,213,206,0,96,104,70,133
174,161,160,0,115,82,72,134
126,119,0,0,91,122,4,133
80,113,158,0,94,92,1,135
100,0,0,0,91,81,42,134
117,0,0,0,0,83,87,136
0,0,0,0,0,82,94,137
0,0,0,0,0,105,90,136
0,0,0,0,0,0,90,135
0,0,0,0,0,0,100,138
0,0,0,0,0,0,99,137
0,0,0,0,0,0,87,137
0,0,0,0,0,0,89,137
99,0,0,0,0,0,90,137
0,0,0,0,0,0,88,137
0,0,0,0,0,0,87,137
0,0,0,0,0,0,88,137
0,0,0,0,0,0,89,137
0,0,0,159,0,0,89,137
0,0,0,0,0,0,89,137
0,235,0,0,0,0,89,137
199,105,152,0,0,0,87,137
60,121,0,0,0,44,29,137
80,107,0,0,0,49,87,137
59,121,120,0,94,40,75,138
54,0,0,0,90,34,86,135
120,174,170,0,86,60,88,136
100,123,117,0,111,62,89,133
89,80,88,0,99,84,9,136
0,0,0,0,258,95,156,135
0,0,0,0,0,117,176,135
0,0,0,0,0,104,175,134
0,0,0,0,0,103,175,134
0,0,0,0,0,103,107,134
169,0,0,0,0,100,89,135
129,0,0,0,0,97,88,134
112,0,0,0,0,98,72,135
0,0,0,0,243,113,3,134
0,0,0,0,0,0,82,135
0,0,0,0,87,0,95,135
0,0,0,0,92,0,96,137
0,0,0,0,0,0,94,140
0,0,0,0,0,134,89,140
0,0,0,0,0,109,99,141
0,0,0,0,0,0,105,144
0,0,0,0,0,0,91,144
0,0,0,0,0,0,89,146
0,0,0,0,95,0,91,147
105,197,0,0,101,0,88,148
133,111,115,0,0,0,83,134
58,44,0,0,97,64,2,131
97,0,0,0,92,45,87,131
0,0,0,289,269,51,106,131
70,0,0,0,0,44,104,132
97,0,0,0,68,129,90,129
111,129,0,0,103,56,77,131
72,0,0,0,89,57,89,128
90,0,0,0,96,117,88,131
104,114,0,0,0,57,88,131
104,0,0,0,89,78,88,132
106,0,0,0,0,76,88,132
84,0,0,0,111,68,89,131
94,0,0,0,0,67,89,137
99,293,0,0,0,71,86,135
120,242,0,0,105,73,88,135
107,190,186,0,199,88,79,139
103,0,0,0,0,77,15,138
0,0,0,0,0,80,91,136
0,0,0,0,0,0,88,139
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,140
0,0,0,0,0,0,89,141
0,0,0,0,0,0,88,142
0,0,0,0,0,0,88,141
0,0,0,0,0,0,87,141
0,0,0,0,0,0,89,141
0,0,0,0,0,0,91,142
0,0,0,0,0,0,88,141
0,0,0,0,0,0,88,141
0,215,0,0,0,0,89,141
42,109,0,0,96,38,1,142
59,120,0,0,94,32,88,142
51,0,0,0,0,31,91,141
55,0,0,0,101,26,91,141
46,120,229,0,89,35,91,143
60,124,172,0,73,27,89,142
0,0,0,0,105,50,52,141
112,0,0,0,110,57,146,140
0,0,0,0,0,64,176,142
0,0,0,0,0,66,175,141
0,0,0,0,0,63,133,141
0,0,0,0,0,60,89,141
120,116,0,0,0,60,74,141
0,0,0,0,231,0,82,140
0,0,0,0,0,0,93,141
0,0,0,0,0,0,89,142
0,0,0,0,0,0,89,141
0,0,0,0,0,105,91,141
110,0,0,0,0,0,88,141
0,0,0,0,0,0,89,141
0,0,0,0,0,0,89,142
98,0,0,0,0,0,90,141
0,0,0,0,0,0,89,141
105,180,173,0,0,0,48,141
122,110,120,0,0,0,14,140
78,104,108,0,83,59,1,141
59,102,0,0,96,68,2,140
85,0,0,0,98,63,78,141
0,0,0,0,0,0,103,141
105,0,0,0,0,75,89,141
117,0,0,0,0,55,90,140
100,118,0,0,0,80,88,140
60,102,0,0,0,61,88,141
82,121,0,0,0,112,88,141
83,0,0,0,96,46,87,141
109,102,251,0,97,72,76,141
99,46,195,0,98,64,80,140
104,139,134,0,90,65,58,141
94,106,94,0,90,106,3,141
110,111,0,0,94,70,10,141
101,121,0,0,154,60,86,140
0,0,0,0,0,57,100,139
0,0,0,0,0,72,89,141
0,0,0,0,0,0,102,140
0,0,0,0,0,0,114,141
0,0,0,0,0,0,91,140
0,0,0,0,94,0,105,142
0,0,0,0,0,0,94,141
0,0,0,0,0,0,89,140
0,0,0,0,0,0,91,141
0,0,0,0,0,0,89,140
0,0,0,0,0,0,90,141
0,0,0,0,0,0,88,141
0,228,0,0,0,0,88,140
0,203,169,0,0,0,87,140
0,114,106,0,50,0,38,139
97,0,0,0,87,59,19,141
110,0,0,0,92,55,109,141
97,0,0,0,115,79,103,141
113,0,0,0,108,68,95,140
0,0,0,0,76,84,101,140
105,99,107,0,0,131,108,137
0,0,0,0,243,74,49,140
0,0,0,0,86,86,175,140
0,0,0,0,82,92,78,138
139,0,0,0,91,110,52,139
0,0,0,0,90,0,6,140
0,0,0,0,249,0,83,139
174,0,0,0,0,0,44,141
0,0,0,0,0,0,87,137
0,0,0,0,0,0,87,141
103,0,0,0,0,0,87,139
0,0,0,0,0,0,88,140
0,0,0,0,0,0,87,141
105,0,0,0,0,0,88,140
0,0,0,0,0,0,88,141
0,0,0,0,0,0,87,139
0,0,0,0,0,0,88,140
118,184,0,0,0,0,87,140
102,113,130,0,0,0,59,140
95,91,104,0,0,115,2,139
101,0,0,0,95,103,67,138
0,0,0,0,0,67,110,138
125,0,0,0,0,84,98,138
102,0,0,0,93,89,104,138
111,0,0,0,0,84,89,138
110,198,0,0,0,101,89,138
100,144,0,0,0,72,90,135
95,0,0,0,85,68,89,139
91,0,0,0,0,114,80,138
94,0,0,0,0,68,86,138
112,241,235,0,0,69,88,135
99,190,184,0,0,77,86,137
0,139,135,0,95,123,40,139
100,109,0,0,92,130,18,139
101,104,0,0,211,59,1,136
0,0,0,0,0,65,101,138
0,0,0,0,0,65,119,138
0,0,0,0,0,78,88,138
0,0,0,0,0,0,98,138
0,0,0,0,0,0,90,139
0,0,0,0,0,0,88,139
0,0,0,0,0,0,88,138
0,0,0,0,0,0,89,138
0,0,0,0,0,0,89,139
0,0,0,0,0,0,89,138
0,0,0,0,90,0,89,139
0,0,0,0,0,0,89,138
0,0,0,0,0,0,89,138
0,0,0,0,0,0,89,138
0,276,0,0,0,0,90,138
0,156,184,0,0,0,89,138
138,131,130,0,0,0,38,139
66,86,0,0,105,43,30,139
99,52,109,0,90,35,86,139
43,53,0,0,0,29,86,135
33,0,0,0,89,29,37,135
46,116,0,0,88,0,64,138
82,138,172,0,87,46,89,139
63,120,119,0,93,48,88,138
62,0,0,0,105,40,2,139
0,0,0,0,106,36,88,139
0,0,0,0,111,58,150,136
0,0,0,0,0,64,156,138
0,0,0,0,94,65,90,137
94,111,119,0,81,61,86,136
0,0,0,0,85,111,1,138
0,0,0,0,84,0,61,135
0,0,0,0,271,0,87,137
0,0,0,0,0,0,89,138
0,0,0,0,0,0,89,137
0,0,0,0,0,0,87,137
0,0,0,0,0,0,87,137
0,0,0,0,0,0,87,137
0,0,0,0,0,0,89,137
0,0,0,0,0,0,87,137
0,0,0,0,93,0,87,137
0,0,0,0,0,0,88,139
0,0,0,0,0,0,87,141
0,0,0,0,0,0,88,140
122,0,0,0,98,0,89,139
107,155,147,0,0,0,86,138
86,0,0,0,245,67,40,135
101,0,0,0,0,78,91,133
97,107,0,0,0,106,89,134
0,0,0,0,0,63,78,135
73,223,0,0,107,67,77,136
124,136,0,0,0,61,89,132
94,0,0,0,0,50,88,137
92,146,0,0,0,67,88,134
85,111,0,0,0,68,86,137
66,117,0,0,88,58,87,137
87,111,0,0,98,43,87,138
99,103,0,0,0,51,88,137
100,133,0,0,0,56,88,137
82,49,215,0,87,0,89,137
99,167,162,0,96,63,89,135
94,108,0,0,91,71,28,136
126,0,0,0,0,64,87,134
88,0,0,0,90,63,89,138
57,0,0,0,0,49,86,137
0,0,0,0,0,38,88,136
0,0,0,0,0,93,89,137
0,0,0,0,116,145,87,139
0,0,0,0,0,0,88,140
0,0,0,0,0,0,89,144
0,0,0,0,0,0,87,144
0,0,0,0,0,0,88,147
0,0,0,0,0,0,89,149
0,0,0,0,0,0,89,148
0,0,0,0,0,0,89,148
0,0,0,0,0,0,88,147
0,238,0,0,102,0,89,142
0,172,0,0,0,0,73,143
118,110,112,0,0,0,76,139
0,0,12,0,91,20,45,114
0,8,12,0,54,13,86,104
0,13,98,10,41,5,88,88
0,28,0,0,63,5,88,86
0,0,0,0,0,5,89,82
0,4,18,0,88,4,87,72
0,9,104,0,99,24,89,60
7,12,31,231,12,4,86,60
54,27,122,0,23,6,73,88
0,5,12,11,72,21,33,88
0,17,17,11,77,5,95,85
0,5,122,0,38,5,116,74
24,18,0,0,11,26,165,76
17,15,57,0,12,18,61,93
0,0,0,0,78,50,112,122
118,0,0,0,89,49,176,118
110,0,0,0,90,50,175,121
95,0,0,0,89,60,169,122
82,0,0,0,93,63,106,122
60,127,0,0,92,48,89,126
94,0,0,0,0,58,88,130
107,0,0,0,0,62,90,131
109,141,140,0,90,72,88,134
111,94,101,0,0,82,86,135
0,0,0,0,187,59,108,134
0,0,0,0,81,63,175,134
0,0,0,0,83,67,175,131
0,0,0,0,0,69,176,134
0,108,0,0,0,71,110,135
0,0,0,0,97,177,1,135
0,0,0,0,91,0,16,134
0,0,0,0,104,0,62,133
0,0,0,0,277,0,89,134
0,0,0,0,0,0,89,133
0,0,0,0,94,0,86,133
0,0,0,0,0,0,88,133
0,0,0,0,95,0,114,133
0,0,0,0,0,0,99,133
0,0,0,0,0,128,111,134
0,0,0,0,0,0,91,130
0,0,0,0,0,137,90,134
0,0,0,0,0,0,90,129
0,0,0,0,0,0,90,131
0,0,0,0,0,0,60,130
0,0,0,0,0,0,90,130
103,0,0,0,88,0,90,131
62,73,90,0,90,53,89,125
133,122,105,0,0,111,90,128
8,107,17,0,106,36,88,87
10,23,0,0,86,83,176,65
0,25,43,0,49,0,176,73
0,27,49,0,86,0,42,110
97,4,0,0,72,0,19,99
0,8,28,0,38,87,176,60
94,27,101,0,44,56,67,97
114,17,0,0,51,14,89,85
104,5,0,0,47,95,175,62
0,18,129,0,78,22,176,58
45,8,93,0,87,11,66,104
61,88,0,0,69,37,1,117
49,0,0,0,29,32,16,116
106,0,0,0,73,32,35,115
0,0,0,0,97,46,89,124
0,0,0,0,91,45,151,123
0,0,0,0,94,55,94,123
69,0,0,0,84,44,87,122
141,0,0,0,52,0,90,127
110,0,0,0,0,80,109,134
96,0,0,0,0,0,89,136
101,0,0,0,0,110,94,140
101,0,0,0,0,69,90,139
97,0,0,0,0,61,89,139
106,225,219,0,87,65,90,138
104,173,171,0,0,79,75,138
149,123,119,0,143,76,30,139
102,0,0,0,104,63,85,136
0,0,0,0,0,60,119,138
0,0,0,0,0,66,90,139
0,0,0,0,0,0,96,138
0,42,0,0,0,0,98,139
0,0,0,0,0,0,89,139
0,0,0,0,0,0,91,138
0,0,0,0,0,0,106,138
0,0,0,0,0,0,90,137
0,0,0,0,0,0,91,138
0,0,0,0,0,0,88,137
0,0,0,0,0,0,91,140
0,0,0,0,0,0,91,142
0,0,0,0,0,0,89,141
0,242,0,0,0,0,89,141
163,146,0,0,0,0,41,140
105,99,98,0,0,146,3,140
55,122,0,0,94,82,38,138
66,74,0,0,0,44,78,140
48,107,0,0,0,29,87,139
93,128,193,0,0,39,86,139
76,115,143,0,85,43,90,137
0,0,0,0,130,29,126,138
110,0,0,0,96,24,176,138
0,0,0,0,0,19,175,138
0,0,0,0,96,13,142,138
102,0,0,0,86,23,30,137
137,0,0,0,88,30,88,138
87,0,0,0,88,33,107,138
65,0,0,0,98,41,60,139
0,0,0,0,90,0,5,138
0,0,0,0,168,0,9,139
0,0,0,0,216,0,42,137
0,0,0,0,0,0,90,138
0,0,0,0,0,0,90,138
0,0,0,0,0,0,89,139
0,0,0,0,0,0,88,138
0,0,0,0,0,0,96,138
0,0,0,0,0,0,89,138
0,0,0,0,0,0,108,138
0,0,0,0,0,0,91,139
0,0,0,0,0,0,100,138
0,0,0,0,0,0,100,138
0,250,0,0,0,0,90,138
101,143,0,0,0,0,88,139
120,131,160,0,0,101,25,140
76,0,0,0,210,63,34,139
94,0,0,0,260,87,89,138
86,0,0,0,0,66,89,137
170,0,0,0,0,66,80,136
83,0,0,0,140,74,86,140
102,0,0,0,0,63,88,139
100,0,0,0,0,115,88,136
102,0,0,0,0,87,89,137
83,107,0,0,91,108,89,137
56,132,0,0,0,54,88,136
87,0,0,0,0,57,88,141
72,0,0,0,87,59,88,138
121,237,231,0,0,51,86,141
102,183,177,0,91,81,59,139
108,0,0,0,0,93,87,138
0,0,0,0,0,118,90,140
0,0,0,0,0,106,90,141
0,0,0,0,0,0,89,140
0,0,0,0,0,0,90,142
0,0,0,0,0,0,90,141
0,0,0,0,0,0,89,140
0,0,0,0,0,0,90,140
0,0,0,0,0,0,89,140
0,0,0,0,87,0,90,141
0,0,0,0,0,0,90,140
0,0,0,0,0,0,89,140
0,0,0,0,0,0,89,140
0,0,0,0,0,0,55,140
158,130,147,0,87,0,18,140
109,121,124,0,0,114,10,140
83,123,0,0,92,59,51,141
87,0,0,0,90,56,88,139
72,0,0,0,0,63,86,140
89,0,0,0,0,49,86,137
95,0,225,0,90,60,86,137
105,111,105,0,0,71,88,140
0,0,0,0,197,0,75,140
0,0,0,0,0,89,175,137
0,0,0,0,95,91,176,141
0,0,0,0,93,0,5,141
0,0,0,0,263,0,70,139
0,0,0,0,0,0,74,140
0,0,0,0,0,0,87,139
97,0,0,0,0,0,89,140
0,0,0,0,0,138,86,139
0,0,0,0,0,125,89,137
0,0,0,0,0,0,86,139
0,0,0,0,101,0,107,139
0,0,0,0,0,0,101,138
0,299,0,0,0,0,100,139
0,0,0,0,0,0,94,138
115,141,0,0,0,0,88,138
108,126,137,0,0,0,3,139
103,105,121,0,0,124,2,137
102,93,113,0,139,88,2,135
75,98,0,0,0,80,5,138
92,0,0,0,221,68,46,138
106,0,0,0,0,67,87,140
105,0,0,0,0,66,87,135
103,0,0,0,0,70,88,137
103,112,0,0,0,59,87,135
100,132,0,0,0,73,89,138
107,0,0,0,0,77,89,139
84,72,0,0,87,47,90,138
59,297,0,0,92,42,87,138
98,0,0,0,93,72,39,140
161,149,0,0,85,78,24,140
99,190,0,0,80,101,7,137
118,0,0,0,0,86,84,138
101,0,0,0,107,80,87,139
98,0,0,0,0,66,87,138
0,0,0,0,93,120,89,137
0,0,0,0,0,0,87,140
0,0,0,0,0,0,87,139
0,0,0,0,0,0,86,140
0,0,0,0,0,0,87,143
0,0,0,0,0,0,87,149
0,0,0,0,0,0,87,151
0,0,0,0,0,0,86,153
0,0,0,0,0,0,87,152
0,0,0,0,0,0,89,153
0,172,173,0,0,0,88,141
0,106,115,0,0,0,52,133
0,0,0,0,93,58,82,133
0,0,0,0,112,86,150,132
93,103,276,0,0,62,66,133
95,0,0,0,0,78,89,133
103,146,150,0,151,82,90,137
98,47,93,0,142,82,15,136
79,0,0,0,95,69,7,137
0,0,0,0,95,46,148,136
0,0,0,0,89,56,172,134
0,0,0,0,0,61,173,134
0,0,0,0,95,60,156,137
104,0,0,0,0,61,89,134
119,115,0,0,0,60,90,134
96,0,0,0,98,71,10,138
0,0,0,0,85,0,1,136
0,0,0,0,171,0,2,136
0,0,0,0,107,0,88,134
0,0,0,0,89,0,87,138
0,0,0,0,0,0,86,137
128,0,0,0,0,0,89,140
0,0,0,0,0,0,88,141
0,0,0,0,0,0,88,149
0,0,0,0,0,0,88,152
0,0,0,0,0,0,88,151
0,0,0,0,0,0,88,153
0,0,0,0,0,0,89,153
120,234,0,0,0,0,89,153
103,169,182,0,90,130,59,131
100,0,0,0,218,70,81,134
82,0,0,0,0,80,88,131
109,0,0,0,0,67,88,132
0,0,0,0,99,60,88,132
87,0,0,0,0,58,88,133
85,0,0,0,0,56,87,132
90,0,0,0,91,42,86,133
95,160,0,0,0,57,78,135
96,134,0,0,0,108,88,136
78,124,0,0,112,85,87,137
43,139,0,0,0,95,88,133
69,103,0,0,0,110,88,136
55,85,0,0,0,41,88,136
75,257,251,0,0,42,89,137
75,206,201,0,88,43,88,136
69,159,154,0,85,54,89,139
108,108,105,0,72,71,12,141
98,0,0,0,133,65,88,137
105,0,0,0,87,67,118,137
0,0,0,0,83,67,94,139
0,0,0,0,88,82,103,135
0,0,0,0,0,0,91,137
0,0,0,0,87,0,89,139
0,0,0,0,0,0,88,142
0,0,0,0,0,0,88,142
0,0,0,0,0,0,89,142
0,0,0,0,0,0,89,142
0,0,0,0,0,0,89,143
0,0,0,0,0,0,88,143
0,0,0,0,0,0,88,142
0,0,0,0,0,0,89,142
0,230,228,0,0,0,73,142
170,151,149,0,0,0,51,139
54,112,0,0,0,42,44,139
72,68,106,0,87,49,78,143
48,0,0,0,99,38,88,139
94,164,164,0,87,49,87,140
69,109,103,0,74,67,14,142
0,0,0,0,80,51,95,142
0,0,0,0,0,56,175,141
0,0,0,0,0,58,175,143
0,0,0,0,0,58,134,142
0,0,0,0,0,69,88,142
167,0,0,0,0,72,90,142
131,0,0,0,0,80,90,142
0,0,0,0,204,0,18,142
138,0,0,0,90,0,95,141
114,0,0,0,0,0,89,141
0,0,0,0,0,0,90,140
0,0,0,0,0,0,65,141
0,0,0,0,0,0,89,141
95,0,0,0,0,0,87,142
128,0,0,0,117,0,86,141
0,0,0,0,95,0,89,141
0,0,0,0,0,0,78,141
0,0,0,0,0,0,76,141
105,190,0,0,0,0,65,142
96,136,0,0,94,99,31,142
107,105,0,0,89,86,20,140
95,117,109,0,136,81,10,139
126,0,0,0,92,62,83,141
102,0,0,0,0,63,89,141
124,0,0,0,0,79,89,140
113,0,0,0,0,75,89,140
100,159,0,0,0,81,89,142
99,0,0,0,0,88,88,141
89,0,0,0,0,55,88,141
97,48,296,0,0,59,89,140
